  98.0000000   0.0119940   0.0119940   0.0119940   0.3000460   0.3000460   0.3000460
 100.0000000   0.0129250   0.0129250   0.0129250   0.3258960   0.3258960   0.3258960
 102.0000000   0.0116260   0.0116260   0.0116260   0.3491480   0.3491480   0.3491480
 104.0000000   0.0115480   0.0115480   0.0115480   0.3722440   0.3722440   0.3722440
 106.0000000   0.0120760   0.0120760   0.0120760   0.3963960   0.3963960   0.3963960
 108.0000000   0.0128990   0.0128990   0.0128990   0.4221940   0.4221940   0.4221940
 110.0000000   0.0149240   0.0149240   0.0149240   0.4520420   0.4520420   0.4520420
 112.0000000   0.0167670   0.0167670   0.0167670   0.4855760   0.4855760   0.4855760
 114.0000000   0.0151260   0.0151260   0.0151260   0.5158280   0.5158280   0.5158280
 116.0000000   0.0127670   0.0127670   0.0127670   0.5413620   0.5413620   0.5413620
 118.0000000   0.0116820   0.0116820   0.0116820   0.5647260   0.5647260   0.5647260
 120.0000000   0.0117820   0.0117820   0.0117820   0.5882900   0.5882900   0.5882900
 122.0000000   0.0117720   0.0117720   0.0117720   0.6118340   0.6118340   0.6118340
 124.0000000   0.0094250   0.0094250   0.0094250   0.6306840   0.6306840   0.6306840
 126.0000000   0.0088440   0.0088440   0.0088440   0.6483720   0.6483720   0.6483720
 128.0000000   0.0082040   0.0082040   0.0082040   0.6647800   0.6647800   0.6647800
 130.0000000   0.0069900   0.0069900   0.0069900   0.6787600   0.6787600   0.6787600
 132.0000000   0.0062460   0.0062460   0.0062460   0.6912520   0.6912520   0.6912520
 134.0000000   0.0052150   0.0052150   0.0052150   0.7016820   0.7016820   0.7016820
 136.0000000   0.0051570   0.0051570   0.0051570   0.7119960   0.7119960   0.7119960
 138.0000000   0.0049810   0.0049810   0.0049810   0.7219580   0.7219580   0.7219580
 140.0000000   0.0048310   0.0048310   0.0048310   0.7316200   0.7316200   0.7316200
 142.0000000   0.0041230   0.0041230   0.0041230   0.7398660   0.7398660   0.7398660
 144.0000000   0.0034050   0.0034050   0.0034050   0.7466760   0.7466760   0.7466760
 146.0000000   0.0035170   0.0035170   0.0035170   0.7537100   0.7537100   0.7537100
 148.0000000   0.0029790   0.0029790   0.0029790   0.7596681   0.7596681   0.7596681
 150.0000000   0.0025650   0.0025650   0.0025650   0.7647980   0.7647980   0.7647980
 152.0000000   0.0022450   0.0022450   0.0022450   0.7692880   0.7692880   0.7692880
 154.0000000   0.0016310   0.0016310   0.0016310   0.7725500   0.7725500   0.7725500
 156.0000000   0.0010620   0.0010620   0.0010620   0.7746741   0.7746741   0.7746741
 158.0000000   0.0006630   0.0006630   0.0006630   0.7760000   0.7760000   0.7760000
 160.0000000   0.0003970   0.0003970   0.0003970   0.7767940   0.7767940   0.7767940
 162.0000000   0.0002420   0.0002420   0.0002420   0.7772779   0.7772779   0.7772779
 164.0000000   0.0001210   0.0001210   0.0001210   0.7775199   0.7775199   0.7775199
 166.0000000   0.0000530   0.0000530   0.0000530   0.7776260   0.7776260   0.7776260
 168.0000000   0.0000180   0.0000180   0.0000180   0.7776620   0.7776620   0.7776620
 170.0000000   0.0000010   0.0000010   0.0000010   0.7776639   0.7776639   0.7776639
 172.0000000   0.0000000   0.0000000   0.0000000   0.7776639   0.7776639   0.7776639
 174.0000000   0.0000000   0.0000000   0.0000000   0.7776639   0.7776639   0.7776639
 176.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 178.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 180.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 182.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 184.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 186.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 188.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 190.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 192.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 194.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 196.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 198.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 200.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 202.0000000   0.0000000   0.0000000   0.0000000   0.7776640   0.7776640   0.7776640
 204.0000000   0.0000150   0.0000150   0.0000150   0.7776940   0.7776940   0.7776940
 206.0000000   0.0000670   0.0000670   0.0000670   0.7778280   0.7778280   0.7778280
 208.0000000   0.0001550   0.0001550   0.0001550   0.7781380   0.7781380   0.7781380
 210.0000000   0.0001300   0.0001300   0.0001300   0.7783980   0.7783980   0.7783980
 212.0000000   0.0000200   0.0000200   0.0000200   0.7784380   0.7784380   0.7784380
 214.0000000   0.0000170   0.0000170   0.0000170   0.7784721   0.7784721   0.7784721
 216.0000000   0.0000360   0.0000360   0.0000360   0.7785441   0.7785441   0.7785441
 218.0000000   0.0000480   0.0000480   0.0000480   0.7786400   0.7786400   0.7786400
 220.0000000   0.0000240   0.0000240   0.0000240   0.7786880   0.7786880   0.7786880
 222.0000000   0.0000130   0.0000130   0.0000130   0.7787141   0.7787141   0.7787141
 224.0000000   0.0000070   0.0000070   0.0000070   0.7787280   0.7787280   0.7787280
 226.0000000   0.0000050   0.0000050   0.0000050   0.7787380   0.7787380   0.7787380
 228.0000000   0.0000060   0.0000060   0.0000060   0.7787500   0.7787500   0.7787500
 230.0000000   0.0000080   0.0000080   0.0000080   0.7787660   0.7787660   0.7787660
 232.0000000   0.0000080   0.0000080   0.0000080   0.7787820   0.7787820   0.7787820
 234.0000000   0.0000070   0.0000070   0.0000070   0.7787960   0.7787960   0.7787960
 236.0000000   0.0000060   0.0000060   0.0000060   0.7788080   0.7788080   0.7788080
 238.0000000   0.0000070   0.0000070   0.0000070   0.7788220   0.7788220   0.7788220
 240.0000000   0.0000080   0.0000080   0.0000080   0.7788380   0.7788380   0.7788380
 242.0000000   0.0000070   0.0000070   0.0000070   0.7788520   0.7788520   0.7788520
 244.0000000   0.0000040   0.0000040   0.0000040   0.7788600   0.7788600   0.7788600
 246.0000000   0.0000010   0.0000010   0.0000010   0.7788620   0.7788620   0.7788620
 248.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 250.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 252.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 254.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 256.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 258.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 260.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 262.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 264.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 266.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 268.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 270.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 272.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 274.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 276.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 278.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 280.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 282.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 284.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 286.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 288.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 290.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 292.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 294.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 296.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 298.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 300.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 302.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 304.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 306.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 308.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 310.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 312.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 314.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 316.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 318.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 320.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 322.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 324.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 326.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 328.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 330.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 332.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 334.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 336.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 338.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 340.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 342.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 344.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 346.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 348.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 350.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 352.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 354.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 356.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 358.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 360.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 362.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 364.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 366.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 368.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 370.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 372.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 374.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 376.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 378.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 380.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 382.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 384.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 386.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 388.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 390.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 392.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 394.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 396.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 398.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 400.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 402.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 404.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 406.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 408.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 410.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 412.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 414.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 416.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 418.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 420.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 422.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 424.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 426.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 428.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 430.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 432.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 434.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 436.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 438.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 440.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 442.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 444.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 446.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 448.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 450.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 452.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 454.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 456.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 458.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 460.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 462.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 464.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 466.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 468.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 470.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 472.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 474.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 476.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 478.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 480.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 482.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 484.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 486.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 488.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 490.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 492.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 494.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 496.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 498.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 500.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 502.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 504.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 506.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 508.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 510.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 512.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 514.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 516.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 518.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 520.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 522.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 524.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 526.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 528.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 530.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 532.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 534.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 536.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 538.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 540.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 542.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 544.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 546.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 548.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 550.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 552.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 554.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 556.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 558.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 560.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 562.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 564.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 566.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 568.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 570.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 572.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 574.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 576.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 578.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 580.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 582.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 584.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 586.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 588.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 590.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
 592.0000000   0.0000000   0.0000000   0.0000000   0.7788620   0.7788620   0.7788620
